Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Himno,3.66236E+12,3,3
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,0,0
Sucursal Himno,3.66236E+12,1,1
Sucursal Himno,3.66335E+12,0,0
Sucursal Himno,3.66335E+12,0,0
Sucursal Himno,3.66356E+12,0,0
Sucursal Himno,3.66356E+12,0,0
Sucursal Himno,3.66445E+12,0,0
Sucursal Himno,3.66445E+12,0,0
Sucursal Himno,3.66495E+12,0,0
Sucursal Himno,3.66495E+12,0,0
Sucursal Himno,3.66495E+12,0,0
Sucursal Himno,3.66495E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,2,2
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,0,0
Sucursal Himno,3.70028E+12,1,1
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70059E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,3,3
Sucursal Himno,3.70113E+12,2,2
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,2,2
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.40158E+12,0,0
Sucursal Himno,3.70113E+12,2,2
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.70113E+12,2,2
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.4014E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,0,0
Sucursal Himno,3.70113E+12,1,1
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.70144E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76005E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,2,2
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.76008E+12,0,0
Sucursal Himno,3.7601E+12,1,1
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,1,1
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,2,2
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,1,1
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,1,1
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.7601E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.76019E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,2,2
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.7602E+12,0,0
Sucursal Himno,3.76025E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,2,2
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,2,2
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,3,3
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.0315E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,2,2
Sucursal Himno,3.40138E+12,0,0
Sucursal Himno,3.76027E+12,1,1
Sucursal Himno,3.76027E+12,3,3
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.76027E+12,0,0
Sucursal Himno,3.40136E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77E+12,0,0
Sucursal Himno,3.77001E+12,1,1
Sucursal Himno,3.77001E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,2,2
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,2,2
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,1,1
Sucursal Himno,4.0058E+12,2,2
Sucursal Himno,4.0058E+12,1,1
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,1,1
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,1,1
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.00581E+12,0,0
Sucursal Himno,4.00581E+12,0,0
Sucursal Himno,4.00581E+12,0,0
Sucursal Himno,4.00581E+12,0,0
Sucursal Himno,4.00581E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,3,3
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,2,2
Sucursal Himno,4.0059E+12,3,3
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,2,2
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,2,2
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,2,2
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,0,0
Sucursal Himno,4.0059E+12,4,4
Sucursal Himno,4.0059E+12,1,1
Sucursal Himno,4.0059E+12,2,2
Sucursal Himno,4.006E+12,3,3
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,3,3
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,1,1
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,1,1
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,0,0
Sucursal Himno,4.006E+12,1,1
Sucursal Himno,4.006E+12,1,1
Sucursal Himno,4.0058E+12,0,0
Sucursal Himno,4.006E+12,1,1
Sucursal Himno,4.04622E+12,0,0
Sucursal Himno,4.79178E+12,0,0
Sucursal Himno,4.8065E+12,0,0
Sucursal Himno,4.8065E+12,0,0
Sucursal Himno,4.89704E+12,0,0
Sucursal Himno,4.89704E+12,0,0
Sucursal Himno,5.00201E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20128E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,2,2
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.20289E+12,0,0
Sucursal Himno,5.41506E+12,0,0
Sucursal Himno,5.70194E+12,1,1
Sucursal Himno,5.70194E+12,1,1
Sucursal Himno,5.70194E+12,1,1
Sucursal Himno,5.70194E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,4,4
Sucursal Himno,5.70219E+12,1,1
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70219E+12,0,0
Sucursal Himno,5.70773E+12,1,1
Sucursal Himno,5.70773E+12,0,0
Sucursal Himno,5.70773E+12,0,0
Sucursal Himno,6.00105E+12,0,0
Sucursal Himno,7.00954E+12,0,0
Sucursal Himno,7.29001E+12,0,0
Sucursal Himno,7.31947E+12,3,3
Sucursal Himno,7.32013E+11,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.35009E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,1,1
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50033E+12,0,0
Sucursal Himno,7.50046E+12,0,0
Sucursal Himno,7.50046E+12,0,0
Sucursal Himno,7.50046E+12,0,0
Sucursal Himno,7.50046E+12,0,0
Sucursal Himno,7.50046E+12,0,0
Sucursal Himno,7.50101E+12,0,0
Sucursal Himno,7.50101E+12,0,0
Sucursal Himno,7.50101E+12,0,0
Sucursal Himno,7.50103E+12,0,0
Sucursal Himno,7.50103E+12,0,0
Sucursal Himno,7.50104E+12,0,0
Sucursal Himno,7.50104E+12,2,2
Sucursal Himno,7.50104E+12,0,0
Sucursal Himno,7.50104E+12,1,1
Sucursal Himno,7.50104E+12,0,0
Sucursal Himno,7.50104E+12,0,0
Sucursal Himno,7.50104E+12,1,1
Sucursal Himno,7.50105E+12,0,0
Sucursal Himno,7.50105E+12,0,0
Sucursal Himno,7.50105E+12,0,0
Sucursal Himno,7.50105E+12,0,0
Sucursal Himno,7.50105E+12,0,0
